code,name,market,yahoo_symbol
6265,方土昶,tw_stocks,"6265.TW,6265.TWO"
6266,泰詠,tw_stocks,"6266.TW,6266.TWO"
6270,倍微,tw_stocks,"6270.TW,6270.TWO"
6274,台燿,tw_stocks,"6274.TW,6274.TWO"
6275,元山,tw_stocks,"6275.TW,6275.TWO"
6276,安鈦克,tw_stocks,"6276.TW,6276.TWO"
6279,胡連,tw_stocks,"6279.TW,6279.TWO"
6284,佳邦,tw_stocks,"6284.TW,6284.TWO"
6290,良維,tw_stocks,"6290.TW,6290.TWO"
6291,沛亨,tw_stocks,"6291.TW,6291.TWO"
6292,迅德,tw_stocks,"6292.TW,6292.TWO"
6294,智基,tw_stocks,"6294.TW,6294.TWO"
6411,晶焱,tw_stocks,"6411.TW,6411.TWO"
6417,韋僑,tw_stocks,"6417.TW,6417.TWO"
6418,詠昇,tw_stocks,"6418.TW,6418.TWO"
6419,京晨科,tw_stocks,"6419.TW,6419.TWO"
6423,億而得,tw_stocks,"6423.TW,6423.TWO"
6425,易發,tw_stocks,"6425.TW,6425.TWO"
6432,今展科,tw_stocks,"6432.TW,6432.TWO"
6435,大中,tw_stocks,"6435.TW,6435.TWO"
6441,廣錠,tw_stocks,"6441.TW,6441.TWO"
6461,益得,tw_stocks,"6461.TW,6461.TWO"
6462,神盾,tw_stocks,"6462.TW,6462.TWO"
6465,威潤,tw_stocks,"6465.TW,6465.TWO"
6469,大樹,tw_stocks,"6469.TW,6469.TWO"
6470,宇智,tw_stocks,"6470.TW,6470.TWO"
6474,華豫寧,tw_stocks,"6474.TW,6474.TWO"
6482,弘煜科,tw_stocks,"6482.TW,6482.TWO"
6485,點序,tw_stocks,"6485.TW,6485.TWO"
6486,互動,tw_stocks,"6486.TW,6486.TWO"
6488,環球晶,tw_stocks,"6488.TW,6488.TWO"
6492,生華科,tw_stocks,"6492.TW,6492.TWO"
6494,九齊,tw_stocks,"6494.TW,6494.TWO"
6496,科懋,tw_stocks,"6496.TW,6496.TWO"
6498,久禾光,tw_stocks,"6498.TW,6498.TWO"
6499,益安,tw_stocks,"6499.TW,6499.TWO"
6506,雙邦,tw_stocks,"6506.TW,6506.TWO"
6508,惠光,tw_stocks,"6508.TW,6508.TWO"
6509,聚和,tw_stocks,"6509.TW,6509.TWO"
6510,精測,tw_stocks,"6510.TW,6510.TWO"
6512,啟發電,tw_stocks,"6512.TW,6512.TWO"
6516,勤崴國際,tw_stocks,"6516.TW,6516.TWO"
6517,保勝光學,tw_stocks,"6517.TW,6517.TWO"
6523,達爾膚,tw_stocks,"6523.TW,6523.TWO"
6527,明達醫,tw_stocks,"6527.TW,6527.TWO"
6530,創威,tw_stocks,"6530.TW,6530.TWO"
6532,瑞耘,tw_stocks,"6532.TW,6532.TWO"
6535,順藥,tw_stocks,"6535.TW,6535.TWO"
6538,倉和,tw_stocks,"6538.TW,6538.TWO"
6542,隆中,tw_stocks,"6542.TW,6542.TWO"
6546,正基,tw_stocks,"6546.TW,6546.TWO"
6547,高端疫苗,tw_stocks,"6547.TW,6547.TWO"
6548,長科*,tw_stocks,"6548.TW,6548.TWO"
6556,勝品,tw_stocks,"6556.TW,6556.TWO"
6560,欣普羅,tw_stocks,"6560.TW,6560.TWO"
6561,是方,tw_stocks,"6561.TW,6561.TWO"
6568,宏觀,tw_stocks,"6568.TW,6568.TWO"
6569,醫揚,tw_stocks,"6569.TW,6569.TWO"
6570,維田,tw_stocks,"6570.TW,6570.TWO"
6574,霈方,tw_stocks,"6574.TW,6574.TWO"
6576,逸達,tw_stocks,"6576.TW,6576.TWO"
6577,勁豐,tw_stocks,"6577.TW,6577.TWO"
6578,達邦蛋白,tw_stocks,"6578.TW,6578.TWO"
6584,南俊國際,tw_stocks,"6584.TW,6584.TWO"
6588,東典光電,tw_stocks,"6588.TW,6588.TWO"
6590,普鴻,tw_stocks,"6590.TW,6590.TWO"
6593,台灣銘板,tw_stocks,"6593.TW,6593.TWO"
6596,寬宏藝術,tw_stocks,"6596.TW,6596.TWO"
6597,立誠,tw_stocks,"6597.TW,6597.TWO"
6603,富強鑫,tw_stocks,"6603.TW,6603.TWO"
6609,瀧澤科,tw_stocks,"6609.TW,6609.TWO"
6612,奈米醫材,tw_stocks,"6612.TW,6612.TWO"
6613,朋億*,tw_stocks,"6613.TW,6613.TWO"
6615,慧智,tw_stocks,"6615.TW,6615.TWO"
6616,特昇-KY,tw_stocks,"6616.TW,6616.TWO"
6617,共信-KY,tw_stocks,"6617.TW,6617.TWO"
6620,漢達,tw_stocks,"6620.TW,6620.TWO"
6624,萬年清,tw_stocks,"6624.TW,6624.TWO"
6629,泰金-KY,tw_stocks,"6629.TW,6629.TWO"
6637,醫影,tw_stocks,"6637.TW,6637.TWO"
6640,均華,tw_stocks,"6640.TW,6640.TWO"
6642,富致,tw_stocks,"6642.TW,6642.TWO"
6643,M31,tw_stocks,"6643.TW,6643.TWO"
6649,台生材,tw_stocks,"6649.TW,6649.TWO"
6651,全宇昕,tw_stocks,"6651.TW,6651.TWO"
6654,天正國際,tw_stocks,"6654.TW,6654.TWO"
6661,威健生技,tw_stocks,"6661.TW,6661.TWO"
6662,樂斯科,tw_stocks,"6662.TW,6662.TWO"
6664,群翊,tw_stocks,"6664.TW,6664.TWO"
6667,信紘科,tw_stocks,"6667.TW,6667.TWO"
6679,鈺太,tw_stocks,"6679.TW,6679.TWO"
6680,鑫創電子,tw_stocks,"6680.TW,6680.TWO"
6683,雍智科技,tw_stocks,"6683.TW,6683.TWO"
6684,安格,tw_stocks,"6684.TW,6684.TWO"
6690,安碁資訊,tw_stocks,"6690.TW,6690.TWO"
6692,進能服,tw_stocks,"6692.TW,6692.TWO"
6693,廣閎科,tw_stocks,"6693.TW,6693.TWO"
6697,東捷資訊,tw_stocks,"6697.TW,6697.TWO"
6703,軒郁,tw_stocks,"6703.TW,6703.TWO"
6708,天擎,tw_stocks,"6708.TW,6708.TWO"
6712,長聖,tw_stocks,"6712.TW,6712.TWO"
6716,應廣,tw_stocks,"6716.TW,6716.TWO"
6720,久昌,tw_stocks,"6720.TW,6720.TWO"
6721,信實,tw_stocks,"6721.TW,6721.TWO"
6725,矽科宏晟,tw_stocks,"6725.TW,6725.TWO"
6727,亞泰金屬,tw_stocks,"6727.TW,6727.TWO"
6728,上洋,tw_stocks,"6728.TW,6728.TWO"
6730,常廣,tw_stocks,"6730.TW,6730.TWO"
6732,昇佳電子,tw_stocks,"6732.TW,6732.TWO"
6733,博晟生醫,tw_stocks,"6733.TW,6733.TWO"
6735,美達科技,tw_stocks,"6735.TW,6735.TWO"
6739,竹陞科技,tw_stocks,"6739.TW,6739.TWO"
6741,91APP*-KY,tw_stocks,"6741.TW,6741.TWO"
6751,智聯服務,tw_stocks,"6751.TW,6751.TWO"
6752,叡揚,tw_stocks,"6752.TW,6752.TWO"
6761,穩得,tw_stocks,"6761.TW,6761.TWO"
6762,達亞,tw_stocks,"6762.TW,6762.TWO"
6763,綠界科技*,tw_stocks,"6763.TW,6763.TWO"
6767,台微醫,tw_stocks,"6767.TW,6767.TWO"
6785,昱展新藥,tw_stocks,"6785.TW,6785.TWO"
6788,華景電,tw_stocks,"6788.TW,6788.TWO"
6791,虎門科技,tw_stocks,"6791.TW,6791.TWO"
6803,崑鼎,tw_stocks,"6803.TW,6803.TWO"
6804,明係,tw_stocks,"6804.TW,6804.TWO"
6811,宏碁資訊,tw_stocks,"6811.TW,6811.TWO"
6821,聯寶,tw_stocks,"6821.TW,6821.TWO"
6823,濾能,tw_stocks,"6823.TW,6823.TWO"
6829,千附精密,tw_stocks,"6829.TW,6829.TWO"
6840,東研信超,tw_stocks,"6840.TW,6840.TWO"
6841,長佳智能,tw_stocks,"6841.TW,6841.TWO"
6843,進典,tw_stocks,"6843.TW,6843.TWO"
6844,諾貝兒,tw_stocks,"6844.TW,6844.TWO"
6846,綠茵,tw_stocks,"6846.TW,6846.TWO"
6855,數泓科,tw_stocks,"6855.TW,6855.TWO"
6856,鑫傳,tw_stocks,"6856.TW,6856.TWO"
6859,伯特光,tw_stocks,"6859.TW,6859.TWO"
6865,偉康科技,tw_stocks,"6865.TW,6865.TWO"
6870,騰雲,tw_stocks,"6870.TW,6870.TWO"
6872,浩宇生醫,tw_stocks,"6872.TW,6872.TWO"
6874,倍力,tw_stocks,"6874.TW,6874.TWO"
6875,國邑*,tw_stocks,"6875.TW,6875.TWO"
6877,鏵友益,tw_stocks,"6877.TW,6877.TWO"
6881,潤德,tw_stocks,"6881.TW,6881.TWO"
6884,海柏特,tw_stocks,"6884.TW,6884.TWO"
6894,衛司特,tw_stocks,"6894.TW,6894.TWO"
6895,宏碩系統,tw_stocks,"6895.TW,6895.TWO"
6899,創為精密,tw_stocks,"6899.TW,6899.TWO"
6903,巨漢,tw_stocks,"6903.TW,6903.TWO"
6904,伯鑫,tw_stocks,"6904.TW,6904.TWO"
6907,雅特力-KY,tw_stocks,"6907.TW,6907.TWO"
6910,德鴻,tw_stocks,"6910.TW,6910.TWO"
6913,鴻呈,tw_stocks,"6913.TW,6913.TWO"
6922,宸曜,tw_stocks,"6922.TW,6922.TWO"
6925,意藍,tw_stocks,"6925.TW,6925.TWO"
6929,佑全,tw_stocks,"6929.TW,6929.TWO"
6945,圓祥生技,tw_stocks,"6945.TW,6945.TWO"
6953,家碩,tw_stocks,"6953.TW,6953.TWO"
6961,旅天下,tw_stocks,"6961.TW,6961.TWO"
6967,汎瑋材料,tw_stocks,"6967.TW,6967.TWO"
6968,萬達寵物,tw_stocks,"6968.TW,6968.TWO"
6971,惠民實業,tw_stocks,"6971.TW,6971.TWO"
6982,大井泵浦,tw_stocks,"6982.TW,6982.TWO"
6983,華洋精機,tw_stocks,"6983.TW,6983.TWO"
6996,力領科技,tw_stocks,"6996.TW,6996.TWO"
6997,博弘,tw_stocks,"6997.TW,6997.TWO"
7402,邑錡,tw_stocks,"7402.TW,7402.TWO"
7547,碩網,tw_stocks,"7547.TW,7547.TWO"
7556,意德士,tw_stocks,"7556.TW,7556.TWO"
7584,樂意,tw_stocks,"7584.TW,7584.TWO"
7642,昶瑞機電,tw_stocks,"7642.TW,7642.TWO"
7703,銳澤,tw_stocks,"7703.TW,7703.TWO"
7704,明遠精密,tw_stocks,"7704.TW,7704.TWO"
7708,全家餐飲,tw_stocks,"7708.TW,7708.TWO"
7709,榮田,tw_stocks,"7709.TW,7709.TWO"
7712,博盛半導體,tw_stocks,"7712.TW,7712.TWO"
7713,威力德生醫,tw_stocks,"7713.TW,7713.TWO"
7714,創泓科技,tw_stocks,"7714.TW,7714.TWO"
7715,裕山,tw_stocks,"7715.TW,7715.TWO"
7716,昱臺國際,tw_stocks,"7716.TW,7716.TWO"
7717,萊德光電-KY,tw_stocks,"7717.TW,7717.TWO"
7718,友鋮,tw_stocks,"7718.TW,7718.TWO"
7723,築間,tw_stocks,"7723.TW,7723.TWO"
7728,光焱科技,tw_stocks,"7728.TW,7728.TWO"
7734,印能科技,tw_stocks,"7734.TW,7734.TWO"
7738,東聯互動,tw_stocks,"7738.TW,7738.TWO"
7743,金利食安,tw_stocks,"7743.TW,7743.TWO"
7744,崴寶,tw_stocks,"7744.TW,7744.TWO"
7747,昕奇雲端,tw_stocks,"7747.TW,7747.TWO"
7751,竑騰,tw_stocks,"7751.TW,7751.TWO"
7753,星亞,tw_stocks,"7753.TW,7753.TWO"
7757,金色三麥,tw_stocks,"7757.TW,7757.TWO"
7767,仁大資訊,tw_stocks,"7767.TW,7767.TWO"
7770,君曜,tw_stocks,"7770.TW,7770.TWO"
7772,耀穎,tw_stocks,"7772.TW,7772.TWO"
7777,能率亞洲,tw_stocks,"7777.TW,7777.TWO"
7782,光速火箭,tw_stocks,"7782.TW,7782.TWO"
7792,安葆,tw_stocks,"7792.TW,7792.TWO"
7794,宏碁智新,tw_stocks,"7794.TW,7794.TWO"
7805,威聯通,tw_stocks,"7805.TW,7805.TWO"
7810,捷創科技,tw_stocks,"7810.TW,7810.TWO"
7811,民盛,tw_stocks,"7811.TW,7811.TWO"
7819,精誠金融,tw_stocks,"7819.TW,7819.TWO"
7820,立盈,tw_stocks,"7820.TW,7820.TWO"
7828,創新服務,tw_stocks,"7828.TW,7828.TWO"
7842,天能綠電,tw_stocks,"7842.TW,7842.TWO"
8024,佑華,tw_stocks,"8024.TW,8024.TWO"
8027,鈦昇,tw_stocks,"8027.TW,8027.TWO"
8032,光菱,tw_stocks,"8032.TW,8032.TWO"
8034,榮群,tw_stocks,"8034.TW,8034.TWO"
8038,長園科,tw_stocks,"8038.TW,8038.TWO"
8040,九暘,tw_stocks,"8040.TW,8040.TWO"
8042,金山電,tw_stocks,"8042.TW,8042.TWO"
8043,蜜望實,tw_stocks,"8043.TW,8043.TWO"
8044,網家,tw_stocks,"8044.TW,8044.TWO"
8047,星雲,tw_stocks,"8047.TW,8047.TWO"
8048,德勝,tw_stocks,"8048.TW,8048.TWO"
8049,晶采,tw_stocks,"8049.TW,8049.TWO"
8050,廣積,tw_stocks,"8050.TW,8050.TWO"
8054,安國,tw_stocks,"8054.TW,8054.TWO"
8059,凱碩,tw_stocks,"8059.TW,8059.TWO"
8064,東捷,tw_stocks,"8064.TW,8064.TWO"
8066,來思達,tw_stocks,"8066.TW,8066.TWO"
8067,志旭,tw_stocks,"8067.TW,8067.TWO"
8068,全達,tw_stocks,"8068.TW,8068.TWO"
8069,元太,tw_stocks,"8069.TW,8069.TWO"
8071,能率網通,tw_stocks,"8071.TW,8071.TWO"
8074,鉅橡,tw_stocks,"8074.TW,8074.TWO"
8076,伍豐,tw_stocks,"8076.TW,8076.TWO"
8077,洛碁,tw_stocks,"8077.TW,8077.TWO"
8080,泰霖,tw_stocks,"8080.TW,8080.TWO"
8083,瑞穎,tw_stocks,"8083.TW,8083.TWO"
8084,巨虹,tw_stocks,"8084.TW,8084.TWO"
8085,福華,tw_stocks,"8085.TW,8085.TWO"
8086,宏捷科,tw_stocks,"8086.TW,8086.TWO"
8087,麗升能源,tw_stocks,"8087.TW,8087.TWO"
8088,品安,tw_stocks,"8088.TW,8088.TWO"
8089,康全電訊,tw_stocks,"8089.TW,8089.TWO"
8091,翔名,tw_stocks,"8091.TW,8091.TWO"
8092,建暐,tw_stocks,"8092.TW,8092.TWO"
8093,保銳,tw_stocks,"8093.TW,8093.TWO"
8096,擎亞,tw_stocks,"8096.TW,8096.TWO"
8097,常珵,tw_stocks,"8097.TW,8097.TWO"
8099,大世科,tw_stocks,"8099.TW,8099.TWO"
8102,傑霖科技,tw_stocks,"8102.TW,8102.TWO"
8107,大億金茂,tw_stocks,"8107.TW,8107.TWO"
8109,博大,tw_stocks,"8109.TW,8109.TWO"
8111,立碁,tw_stocks,"8111.TW,8111.TWO"
8121,越峰,tw_stocks,"8121.TW,8121.TWO"
8147,正淩,tw_stocks,"8147.TW,8147.TWO"
8155,博智,tw_stocks,"8155.TW,8155.TWO"
8171,天宇,tw_stocks,"8171.TW,8171.TWO"
8176,智捷,tw_stocks,"8176.TW,8176.TWO"
8182,加高,tw_stocks,"8182.TW,8182.TWO"
8183,精星,tw_stocks,"8183.TW,8183.TWO"
8227,巨有科技,tw_stocks,"8227.TW,8227.TWO"
8234,新漢,tw_stocks,"8234.TW,8234.TWO"
8240,華宏,tw_stocks,"8240.TW,8240.TWO"
8255,朋程,tw_stocks,"8255.TW,8255.TWO"
8272,全景軟體,tw_stocks,"8272.TW,8272.TWO"
8277,商丞,tw_stocks,"8277.TW,8277.TWO"
8279,生展,tw_stocks,"8279.TW,8279.TWO"
8284,三竹,tw_stocks,"8284.TW,8284.TWO"
8289,泰藝,tw_stocks,"8289.TW,8289.TWO"
8291,尚茂,tw_stocks,"8291.TW,8291.TWO"
8299,群聯,tw_stocks,"8299.TW,8299.TWO"
8342,益張,tw_stocks,"8342.TW,8342.TWO"
8349,恒耀,tw_stocks,"8349.TW,8349.TWO"
8354,冠好,tw_stocks,"8354.TW,8354.TWO"
8358,金居,tw_stocks,"8358.TW,8358.TWO"
8383,千附,tw_stocks,"8383.TW,8383.TWO"
8390,金益鼎,tw_stocks,"8390.TW,8390.TWO"
8401,白紗科,tw_stocks,"8401.TW,8401.TWO"
8403,盛弘,tw_stocks,"8403.TW,8403.TWO"
8409,商之器,tw_stocks,"8409.TW,8409.TWO"
8410,森田,tw_stocks,"8410.TW,8410.TWO"
8415,大國鋼,tw_stocks,"8415.TW,8415.TWO"
8416,實威,tw_stocks,"8416.TW,8416.TWO"
8421,旭源,tw_stocks,"8421.TW,8421.TWO"
8423,保綠-KY,tw_stocks,"8423.TW,8423.TWO"
8424,惠普,tw_stocks,"8424.TW,8424.TWO"
8426,紅木-KY,tw_stocks,"8426.TW,8426.TWO"
8431,匯鑽科,tw_stocks,"8431.TW,8431.TWO"
8432,東生華,tw_stocks,"8432.TW,8432.TWO"
8433,弘帆,tw_stocks,"8433.TW,8433.TWO"
8435,鉅邁,tw_stocks,"8435.TW,8435.TWO"
8436,大江,tw_stocks,"8436.TW,8436.TWO"
8437,大地-KY,tw_stocks,"8437.TW,8437.TWO"
8440,綠電,tw_stocks,"8440.TW,8440.TWO"
8444,綠河-KY,tw_stocks,"8444.TW,8444.TWO"
8446,華研,tw_stocks,"8446.TW,8446.TWO"
8450,霹靂,tw_stocks,"8450.TW,8450.TWO"
8455,大拓-KY,tw_stocks,"8455.TW,8455.TWO"
8472,夠麻吉,tw_stocks,"8472.TW,8472.TWO"
8477,創業家,tw_stocks,"8477.TW,8477.TWO"
8489,三貝德,tw_stocks,"8489.TW,8489.TWO"
8905,裕國,tw_stocks,"8905.TW,8905.TWO"
8906,花王,tw_stocks,"8906.TW,8906.TWO"
8908,欣雄,tw_stocks,"8908.TW,8908.TWO"
8916,光隆,tw_stocks,"8916.TW,8916.TWO"
8917,欣泰,tw_stocks,"8917.TW,8917.TWO"
8921,沈氏,tw_stocks,"8921.TW,8921.TWO"
8923,時報,tw_stocks,"8923.TW,8923.TWO"
8924,大田,tw_stocks,"8924.TW,8924.TWO"
8927,北基,tw_stocks,"8927.TW,8927.TWO"
8928,鉅明,tw_stocks,"8928.TW,8928.TWO"
8929,富堡,tw_stocks,"8929.TW,8929.TWO"
8930,青鋼,tw_stocks,"8930.TW,8930.TWO"
8931,大汽電,tw_stocks,"8931.TW,8931.TWO"
8932,智通*,tw_stocks,"8932.TW,8932.TWO"
8933,愛地雅,tw_stocks,"8933.TW,8933.TWO"
8935,邦泰,tw_stocks,"8935.TW,8935.TWO"
8936,國統,tw_stocks,"8936.TW,8936.TWO"
8937,合騏*,tw_stocks,"8937.TW,8937.TWO"
8938,明安,tw_stocks,"8938.TW,8938.TWO"
8941,關中,tw_stocks,"8941.TW,8941.TWO"
8942,森鉅,tw_stocks,"8942.TW,8942.TWO"
9949,琉園,tw_stocks,"9949.TW,9949.TWO"
9950,萬國通,tw_stocks,"9950.TW,9950.TWO"
9951,皇田,tw_stocks,"9951.TW,9951.TWO"
9960,邁達康,tw_stocks,"9960.TW,9960.TWO"
9962,有益,tw_stocks,"9962.TW,9962.TWO"
8349A,恒耀甲特,tw_stocks,"8349A.TW,8349A.TWO"
